"","year","team","position","overall"
"705",2009,"free_agents","LG",74
"706",2009,"free_agents","LG",73
"707",2009,"free_agents","LG",72
"708",2009,"free_agents","LG",72
"709",2009,"free_agents","LOLB",81
"710",2009,"free_agents","LOLB",80
"711",2009,"free_agents","LOLB",79
"712",2009,"free_agents","LOLB",76
"713",2009,"free_agents","LOLB",74
"714",2009,"free_agents","LOLB",74
"715",2009,"free_agents","LOLB",74
"716",2009,"free_agents","LOLB",74
"717",2009,"free_agents","LOLB",72
"718",2009,"free_agents","LOLB",67
"719",2009,"free_agents","LOLB",64
"720",2009,"free_agents","LOLB",64
"721",2009,"free_agents","LOLB",63
"722",2009,"free_agents","LOLB",63
"723",2009,"free_agents","LOLB",62
"724",2009,"free_agents","LT",84
"725",2009,"free_agents","LT",83
"726",2009,"free_agents","LT",80
"727",2009,"free_agents","LT",73
"728",2009,"free_agents","LT",71
"729",2009,"free_agents","LT",70
"730",2009,"free_agents","LT",70
"731",2009,"free_agents","MLB",83
"732",2009,"free_agents","MLB",82
"733",2009,"free_agents","MLB",78
"734",2009,"free_agents","MLB",74
"735",2009,"free_agents","MLB",68
"736",2009,"free_agents","MLB",67
"737",2009,"free_agents","MLB",66
"738",2009,"free_agents","MLB",66
"739",2009,"free_agents","MLB",63
"740",2009,"free_agents","P",83
"741",2009,"free_agents","P",83
"742",2009,"free_agents","P",77
"743",2009,"free_agents","P",75
"744",2009,"free_agents","P",70
"745",2009,"free_agents","P",69
"746",2009,"free_agents","P",68
"747",2009,"free_agents","QB",80
"748",2009,"free_agents","QB",78
"749",2009,"free_agents","QB",77
"750",2009,"free_agents","QB",76
"751",2009,"free_agents","QB",76
"752",2009,"free_agents","QB",75
"753",2009,"free_agents","QB",75
"754",2009,"free_agents","QB",74
"755",2009,"free_agents","QB",73
"756",2009,"free_agents","QB",73
"757",2009,"free_agents","QB",72
"758",2009,"free_agents","QB",72
"759",2009,"free_agents","QB",70
"760",2009,"free_agents","QB",69
"761",2009,"free_agents","QB",69
"762",2009,"free_agents","QB",69
"763",2009,"free_agents","QB",68
"764",2009,"free_agents","QB",68
"765",2009,"free_agents","QB",66
"766",2009,"free_agents","RE",80
"767",2009,"free_agents","RE",79
"768",2009,"free_agents","RE",78
"769",2009,"free_agents","RE",74
"770",2009,"free_agents","RE",73
"771",2009,"free_agents","RE",72
"772",2009,"free_agents","RE",72
"773",2009,"free_agents","RE",70
"774",2009,"free_agents","RE",69
"775",2009,"free_agents","RE",68
"776",2009,"free_agents","RE",67
"777",2009,"free_agents","RE",66
"778",2009,"free_agents","RE",66
"779",2009,"free_agents","RG",88
"780",2009,"free_agents","RG",78
"781",2009,"free_agents","RG",73
"782",2009,"free_agents","RG",71
"783",2009,"free_agents","RG",70
"784",2009,"free_agents","RG",69
"785",2009,"free_agents","RG",68
"786",2009,"free_agents","ROLB",87
"787",2009,"free_agents","ROLB",87
"788",2009,"free_agents","ROLB",86
"789",2009,"free_agents","ROLB",73
"790",2009,"free_agents","ROLB",73
"791",2009,"free_agents","ROLB",72
"792",2009,"free_agents","ROLB",71
"793",2009,"free_agents","ROLB",70
"794",2009,"free_agents","ROLB",69
"795",2009,"free_agents","ROLB",67
"796",2009,"free_agents","ROLB",66
"797",2009,"free_agents","ROLB",65
"798",2009,"free_agents","ROLB",61
"799",2009,"free_agents","RT",85
"800",2009,"free_agents","RT",81
"801",2009,"free_agents","RT",79
"802",2009,"free_agents","RT",79
"803",2009,"free_agents","RT",76
"804",2009,"free_agents","RT",74
"805",2009,"free_agents","RT",71
"806",2009,"free_agents","RT",67
"807",2009,"free_agents","RT",65
"808",2009,"free_agents","RT",65
"809",2009,"free_agents","RT",64
"810",2009,"free_agents","SS",82
"811",2009,"free_agents","SS",80
"812",2009,"free_agents","SS",79
"813",2009,"free_agents","SS",79
"814",2009,"free_agents","SS",76
"815",2009,"free_agents","SS",74
"816",2009,"free_agents","SS",73
"817",2009,"free_agents","SS",72
"818",2009,"free_agents","SS",71
"819",2009,"free_agents","SS",70
"820",2009,"free_agents","SS",69
"821",2009,"free_agents","TE",79
"822",2009,"free_agents","TE",79
"823",2009,"free_agents","TE",77
"824",2009,"free_agents","TE",76
"825",2009,"free_agents","TE",74
"826",2009,"free_agents","TE",73
"827",2009,"free_agents","TE",73
"828",2009,"free_agents","TE",72
"829",2009,"free_agents","TE",72
"830",2009,"free_agents","TE",72
"831",2009,"free_agents","TE",71
"832",2009,"free_agents","TE",70
"833",2009,"free_agents","TE",70
"834",2009,"free_agents","TE",69
"835",2009,"free_agents","TE",69
"836",2009,"free_agents","TE",69
"837",2009,"free_agents","TE",69
"838",2009,"free_agents","TE",68
"839",2009,"free_agents","WR",83
"840",2009,"free_agents","WR",82
"841",2009,"free_agents","WR",80
"842",2009,"free_agents","WR",79
"843",2009,"free_agents","WR",77
"844",2009,"free_agents","WR",77
"845",2009,"free_agents","WR",75
"846",2009,"free_agents","WR",74
"847",2009,"free_agents","WR",73
"848",2009,"free_agents","WR",73
"849",2009,"free_agents","WR",73
"850",2009,"free_agents","WR",73
"851",2009,"free_agents","WR",72
"852",2009,"free_agents","WR",72
"853",2009,"free_agents","WR",71
"854",2009,"free_agents","WR",70
"855",2009,"free_agents","WR",68
"856",2009,"free_agents","WR",67
"857",2009,"free_agents","WR",63
"858",2009,"free_agents","WR",62
"859",2009,"green_bay_packers","C",86
"860",2009,"green_bay_packers","C",72
"861",2009,"green_bay_packers","CB",93
"862",2009,"green_bay_packers","CB",92
"863",2009,"green_bay_packers","CB",76
"864",2009,"green_bay_packers","CB",76
"865",2009,"green_bay_packers","CB",75
"866",2009,"green_bay_packers","CB",70
"867",2009,"green_bay_packers","DT",86
"868",2009,"green_bay_packers","DT",82
"869",2009,"green_bay_packers","DT",77
"870",2009,"green_bay_packers","DT",76
"871",2009,"green_bay_packers","FB",86
"872",2009,"green_bay_packers","FB",85
"873",2009,"green_bay_packers","FS",86
"874",2009,"green_bay_packers","FS",77
"875",2009,"green_bay_packers","HB",87
"876",2009,"green_bay_packers","HB",81
"877",2009,"green_bay_packers","HB",77
"878",2009,"green_bay_packers","K",88
"879",2009,"green_bay_packers","LE",97
"880",2009,"green_bay_packers","LE",76
"881",2009,"green_bay_packers","LE",74
"882",2009,"green_bay_packers","LG",82
"883",2009,"green_bay_packers","LG",77
"884",2009,"green_bay_packers","LOLB",82
"885",2009,"green_bay_packers","LOLB",80
"886",2009,"green_bay_packers","LT",95
"887",2009,"green_bay_packers","LT",68
"888",2009,"green_bay_packers","LT",67
"889",2009,"green_bay_packers","MLB",94
"890",2009,"green_bay_packers","MLB",75
"891",2009,"green_bay_packers","MLB",73
"892",2009,"green_bay_packers","P",80
"893",2009,"green_bay_packers","QB",83
"894",2009,"green_bay_packers","QB",80
"895",2009,"green_bay_packers","QB",72
"896",2009,"green_bay_packers","RE",92
"897",2009,"green_bay_packers","RE",88
"898",2009,"green_bay_packers","RG",87
"899",2009,"green_bay_packers","RG",76
"900",2009,"green_bay_packers","ROLB",94
"901",2009,"green_bay_packers","ROLB",71
"902",2009,"green_bay_packers","RT",94
"903",2009,"green_bay_packers","RT",68
"904",2009,"green_bay_packers","SS",87
"905",2009,"green_bay_packers","SS",67
"906",2009,"green_bay_packers","TE",83
"907",2009,"green_bay_packers","TE",77
"908",2009,"green_bay_packers","WR",93
"909",2009,"green_bay_packers","WR",92
"910",2009,"green_bay_packers","WR",84
"911",2009,"green_bay_packers","WR",78
"912",2009,"green_bay_packers","WR",76
"913",2009,"houston_texans","C",80
"914",2009,"houston_texans","C",71
"915",2009,"houston_texans","CB",87
"916",2009,"houston_texans","CB",82
"917",2009,"houston_texans","CB",77
"918",2009,"houston_texans","CB",74
"919",2009,"houston_texans","CB",73
"920",2009,"houston_texans","DT",92
"921",2009,"houston_texans","DT",76
"922",2009,"houston_texans","DT",75
"923",2009,"houston_texans","DT",72
"924",2009,"houston_texans","FB",81
"925",2009,"houston_texans","FS",82
"926",2009,"houston_texans","FS",75
"927",2009,"houston_texans","HB",82
"928",2009,"houston_texans","HB",79
"929",2009,"houston_texans","HB",76
"930",2009,"houston_texans","HB",72
"931",2009,"houston_texans","K",88
"932",2009,"houston_texans","LE",80
"933",2009,"houston_texans","LE",71
"934",2009,"houston_texans","LG",83
"935",2009,"houston_texans","LG",73
"936",2009,"houston_texans","LOLB",74
"937",2009,"houston_texans","LOLB",74
"938",2009,"houston_texans","LOLB",73
"939",2009,"houston_texans","LT",78
"940",2009,"houston_texans","LT",76
"941",2009,"houston_texans","LT",74
"942",2009,"houston_texans","MLB",95
"943",2009,"houston_texans","MLB",69
"944",2009,"houston_texans","P",77
"945",2009,"houston_texans","QB",85
"946",2009,"houston_texans","QB",79
"947",2009,"houston_texans","QB",76
"948",2009,"houston_texans","RE",97
"949",2009,"houston_texans","RE",78
"950",2009,"houston_texans","RG",77
"951",2009,"houston_texans","RG",77
"952",2009,"houston_texans","RG",73
"953",2009,"houston_texans","ROLB",89
"954",2009,"houston_texans","ROLB",75
"955",2009,"houston_texans","RT",82
"956",2009,"houston_texans","RT",72
"957",2009,"houston_texans","SS",79
"958",2009,"houston_texans","SS",78
"959",2009,"houston_texans","SS",70
"960",2009,"houston_texans","TE",88
"961",2009,"houston_texans","TE",74
"962",2009,"houston_texans","WR",96
"963",2009,"houston_texans","WR",80
"964",2009,"houston_texans","WR",78
"965",2009,"houston_texans","WR",76
"966",2009,"houston_texans","WR",70
"967",2009,"indianapolis_colts","C",96
"968",2009,"indianapolis_colts","C",74
"969",2009,"indianapolis_colts","CB",87
"970",2009,"indianapolis_colts","CB",87
"971",2009,"indianapolis_colts","CB",77
"972",2009,"indianapolis_colts","CB",76
"973",2009,"indianapolis_colts","CB",73
"974",2009,"indianapolis_colts","CB",69
"975",2009,"indianapolis_colts","DT",86
"976",2009,"indianapolis_colts","DT",82
"977",2009,"indianapolis_colts","DT",78
"978",2009,"indianapolis_colts","DT",73
"979",2009,"indianapolis_colts","FB",79
"980",2009,"indianapolis_colts","FS",93
"981",2009,"indianapolis_colts","FS",75
"982",2009,"indianapolis_colts","HB",91
"983",2009,"indianapolis_colts","HB",83
"984",2009,"indianapolis_colts","HB",77
"985",2009,"indianapolis_colts","HB",74
"986",2009,"indianapolis_colts","K",93
"987",2009,"indianapolis_colts","LE",95
"988",2009,"indianapolis_colts","LE",79
"989",2009,"indianapolis_colts","LE",74
"990",2009,"indianapolis_colts","LG",90
"991",2009,"indianapolis_colts","LG",64
"992",2009,"indianapolis_colts","LOLB",81
"993",2009,"indianapolis_colts","LOLB",68
"994",2009,"indianapolis_colts","LT",88
"995",2009,"indianapolis_colts","LT",68
"996",2009,"indianapolis_colts","MLB",91
"997",2009,"indianapolis_colts","MLB",74
"998",2009,"indianapolis_colts","MLB",66
"999",2009,"indianapolis_colts","P",87
"1000",2009,"indianapolis_colts","QB",99
"1001",2009,"indianapolis_colts","QB",73
"1002",2009,"indianapolis_colts","RE",95
"1003",2009,"indianapolis_colts","RE",81
"1004",2009,"indianapolis_colts","RE",74
"1005",2009,"indianapolis_colts","RG",78
"1006",2009,"indianapolis_colts","RG",77
"1007",2009,"indianapolis_colts","ROLB",87
"1008",2009,"indianapolis_colts","ROLB",70
"1009",2009,"indianapolis_colts","RT",93
"1010",2009,"indianapolis_colts","RT",67
"1011",2009,"indianapolis_colts","SS",99
"1012",2009,"indianapolis_colts","SS",76
"1013",2009,"indianapolis_colts","TE",93
"1014",2009,"indianapolis_colts","TE",75
"1015",2009,"indianapolis_colts","WR",97
"1016",2009,"indianapolis_colts","WR",94
"1017",2009,"indianapolis_colts","WR",80
"1018",2009,"indianapolis_colts","WR",75
"1019",2009,"indianapolis_colts","WR",72
"1020",2009,"indianapolis_colts","WR",70
"1021",2009,"jacksonville_jagaurs","C",93
"1022",2009,"jacksonville_jagaurs","C",68
"1023",2009,"jacksonville_jagaurs","CB",95
"1024",2009,"jacksonville_jagaurs","CB",85
"1025",2009,"jacksonville_jagaurs","CB",75
"1026",2009,"jacksonville_jagaurs","CB",73
"1027",2009,"jacksonville_jagaurs","DT",95
"1028",2009,"jacksonville_jagaurs","DT",86
"1029",2009,"jacksonville_jagaurs","DT",77
"1030",2009,"jacksonville_jagaurs","DT",73
"1031",2009,"jacksonville_jagaurs","FB",91
"1032",2009,"jacksonville_jagaurs","FS",92
"1033",2009,"jacksonville_jagaurs","FS",70
"1034",2009,"jacksonville_jagaurs","HB",94
"1035",2009,"jacksonville_jagaurs","HB",91
"1036",2009,"jacksonville_jagaurs","HB",74
"1037",2009,"jacksonville_jagaurs","K",86
"1038",2009,"jacksonville_jagaurs","LE",87
"1039",2009,"jacksonville_jagaurs","LE",81
"1040",2009,"jacksonville_jagaurs","LE",76
"1041",2009,"jacksonville_jagaurs","LG",94
"1042",2009,"jacksonville_jagaurs","LG",72
"1043",2009,"jacksonville_jagaurs","LOLB",83
"1044",2009,"jacksonville_jagaurs","LOLB",78
"1045",2009,"jacksonville_jagaurs","LOLB",72
"1046",2009,"jacksonville_jagaurs","LT",90
"1047",2009,"jacksonville_jagaurs","LT",72
"1048",2009,"jacksonville_jagaurs","MLB",93
"1049",2009,"jacksonville_jagaurs","MLB",69
"1050",2009,"jacksonville_jagaurs","P",77
"1051",2009,"jacksonville_jagaurs","QB",92
"1052",2009,"jacksonville_jagaurs","QB",77
"1053",2009,"jacksonville_jagaurs","RE",86
"1054",2009,"jacksonville_jagaurs","RE",79
"1055",2009,"jacksonville_jagaurs","RE",69
"1056",2009,"jacksonville_jagaurs","RG",91
"1057",2009,"jacksonville_jagaurs","RG",74
"1058",2009,"jacksonville_jagaurs","ROLB",92
"1059",2009,"jacksonville_jagaurs","ROLB",73
"1060",2009,"jacksonville_jagaurs","RT",87
"1061",2009,"jacksonville_jagaurs","RT",66
"1062",2009,"jacksonville_jagaurs","SS",87
"1063",2009,"jacksonville_jagaurs","SS",79
"1064",2009,"jacksonville_jagaurs","SS",66
"1065",2009,"jacksonville_jagaurs","TE",84
"1066",2009,"jacksonville_jagaurs","TE",80
"1067",2009,"jacksonville_jagaurs","TE",71
"1068",2009,"jacksonville_jagaurs","WR",86
"1069",2009,"jacksonville_jagaurs","WR",83
"1070",2009,"jacksonville_jagaurs","WR",81
"1071",2009,"jacksonville_jagaurs","WR",78
"1072",2009,"jacksonville_jagaurs","WR",77
"1073",2009,"jacksonville_jagaurs","WR",71
"1074",2009,"jacksonville_jagaurs","WR",70
"1075",2009,"kansas_city_chiefs","C",76
"1076",2009,"kansas_city_chiefs","C",73
"1077",2009,"kansas_city_chiefs","CB",89
"1078",2009,"kansas_city_chiefs","CB",79
"1079",2009,"kansas_city_chiefs","CB",70
"1080",2009,"kansas_city_chiefs","CB",69
"1081",2009,"kansas_city_chiefs","CB",67
"1082",2009,"kansas_city_chiefs","CB",63
"1083",2009,"kansas_city_chiefs","DT",84
"1084",2009,"kansas_city_chiefs","DT",83
"1085",2009,"kansas_city_chiefs","DT",78
"1086",2009,"kansas_city_chiefs","FB",78
"1087",2009,"kansas_city_chiefs","FS",85
"1088",2009,"kansas_city_chiefs","FS",71
"1089",2009,"kansas_city_chiefs","HB",94
"1090",2009,"kansas_city_chiefs","HB",79
"1091",2009,"kansas_city_chiefs","HB",75
"1092",2009,"kansas_city_chiefs","K",76
"1093",2009,"kansas_city_chiefs","LE",84
"1094",2009,"kansas_city_chiefs","LE",75
"1095",2009,"kansas_city_chiefs","LG",91
"1096",2009,"kansas_city_chiefs","LG",71
"1097",2009,"kansas_city_chiefs","LOLB",93
"1098",2009,"kansas_city_chiefs","LOLB",70
"1099",2009,"kansas_city_chiefs","LT",81
"1100",2009,"kansas_city_chiefs","LT",75
"1101",2009,"kansas_city_chiefs","LT",64
"1102",2009,"kansas_city_chiefs","MLB",84
"1103",2009,"kansas_city_chiefs","MLB",65
"1104",2009,"kansas_city_chiefs","P",94
"1105",2009,"kansas_city_chiefs","QB",78
"1106",2009,"kansas_city_chiefs","QB",78
"1107",2009,"kansas_city_chiefs","QB",74
"1108",2009,"kansas_city_chiefs","RE",86
"1109",2009,"kansas_city_chiefs","RE",68
"1110",2009,"kansas_city_chiefs","RG",78
"1111",2009,"kansas_city_chiefs","RG",76
"1112",2009,"kansas_city_chiefs","ROLB",93
"1113",2009,"kansas_city_chiefs","ROLB",84
"1114",2009,"kansas_city_chiefs","ROLB",70
"1115",2009,"kansas_city_chiefs","RT",80
"1116",2009,"kansas_city_chiefs","RT",71
"1117",2009,"kansas_city_chiefs","SS",87
"1118",2009,"kansas_city_chiefs","SS",70
"1119",2009,"kansas_city_chiefs","TE",98
"1120",2009,"kansas_city_chiefs","TE",76
"1121",2009,"kansas_city_chiefs","TE",72
"1122",2009,"kansas_city_chiefs","WR",90
"1123",2009,"kansas_city_chiefs","WR",77
"1124",2009,"kansas_city_chiefs","WR",76
"1125",2009,"kansas_city_chiefs","WR",75
"1126",2009,"kansas_city_chiefs","WR",75
"1127",2009,"kansas_city_chiefs","WR",72
"1128",2009,"miami_dolphins","C",88
"1129",2009,"miami_dolphins","C",64
"1130",2009,"miami_dolphins","CB",86
"1131",2009,"miami_dolphins","CB",80
"1132",2009,"miami_dolphins","CB",73
"1133",2009,"miami_dolphins","CB",72
"1134",2009,"miami_dolphins","CB",66
"1135",2009,"miami_dolphins","DT",84
"1136",2009,"miami_dolphins","DT",84
"1137",2009,"miami_dolphins","DT",79
"1138",2009,"miami_dolphins","DT",68
"1139",2009,"miami_dolphins","FB",89
"1140",2009,"miami_dolphins","FS",77
"1141",2009,"miami_dolphins","FS",77
"1142",2009,"miami_dolphins","FS",75
"1143",2009,"miami_dolphins","HB",92
"1144",2009,"miami_dolphins","HB",83
"1145",2009,"miami_dolphins","HB",76
"1146",2009,"miami_dolphins","HB",74
"1147",2009,"miami_dolphins","K",88
"1148",2009,"miami_dolphins","LE",81
"1149",2009,"miami_dolphins","LE",80
"1150",2009,"miami_dolphins","LE",74
"1151",2009,"miami_dolphins","LG",89
"1152",2009,"miami_dolphins","LG",71
"1153",2009,"miami_dolphins","LOLB",78
"1154",2009,"miami_dolphins","LOLB",76
"1155",2009,"miami_dolphins","LT",85
"1156",2009,"miami_dolphins","LT",65
"1157",2009,"miami_dolphins","MLB",85
"1158",2009,"miami_dolphins","MLB",81
"1159",2009,"miami_dolphins","P",76
"1160",2009,"miami_dolphins","QB",79
"1161",2009,"miami_dolphins","QB",78
"1162",2009,"miami_dolphins","QB",77
"1163",2009,"miami_dolphins","RE",98
"1164",2009,"miami_dolphins","RE",67
"1165",2009,"miami_dolphins","RG",77
"1166",2009,"miami_dolphins","RG",76
"1167",2009,"miami_dolphins","ROLB",88
"1168",2009,"miami_dolphins","ROLB",68
"1169",2009,"miami_dolphins","RT",87
"1170",2009,"miami_dolphins","RT",65
"1171",2009,"miami_dolphins","SS",83
"1172",2009,"miami_dolphins","SS",77
"1173",2009,"miami_dolphins","TE",82
"1174",2009,"miami_dolphins","TE",79
"1175",2009,"miami_dolphins","TE",73
"1176",2009,"miami_dolphins","TE",72
"1177",2009,"miami_dolphins","WR",84
"1178",2009,"miami_dolphins","WR",82
"1179",2009,"miami_dolphins","WR",72
"1180",2009,"miami_dolphins","WR",69
"1181",2009,"miami_dolphins","WR",68
"1182",2009,"minnesota_vikings","C",95
"1183",2009,"minnesota_vikings","C",73
"1184",2009,"minnesota_vikings","CB",91
"1185",2009,"minnesota_vikings","CB",83
"1186",2009,"minnesota_vikings","CB",79
"1187",2009,"minnesota_vikings","CB",77
"1188",2009,"minnesota_vikings","CB",77
"1189",2009,"minnesota_vikings","DT",98
"1190",2009,"minnesota_vikings","DT",97
"1191",2009,"minnesota_vikings","DT",76
"1192",2009,"minnesota_vikings","DT",71
"1193",2009,"minnesota_vikings","DT",68
"1194",2009,"minnesota_vikings","FB",85
"1195",2009,"minnesota_vikings","FS",88
"1196",2009,"minnesota_vikings","FS",80
"1197",2009,"minnesota_vikings","HB",95
"1198",2009,"minnesota_vikings","HB",88
"1199",2009,"minnesota_vikings","HB",76
"1200",2009,"minnesota_vikings","K",90
"1201",2009,"minnesota_vikings","LE",83
"1202",2009,"minnesota_vikings","LE",70
"1203",2009,"minnesota_vikings","LG",98
"1204",2009,"minnesota_vikings","LG",70
"1205",2009,"minnesota_vikings","LOLB",81
"1206",2009,"minnesota_vikings","LOLB",69
"1207",2009,"minnesota_vikings","LT",96
"1208",2009,"minnesota_vikings","LT",65
"1209",2009,"minnesota_vikings","MLB",92
"1210",2009,"minnesota_vikings","MLB",69
"1211",2009,"minnesota_vikings","P",82
"1212",2009,"minnesota_vikings","QB",79
"1213",2009,"minnesota_vikings","QB",77
"1214",2009,"minnesota_vikings","QB",77
"1215",2009,"minnesota_vikings","RE",97
"1216",2009,"minnesota_vikings","RE",82
"1217",2009,"minnesota_vikings","RG",88
"1218",2009,"minnesota_vikings","RG",80
"1219",2009,"minnesota_vikings","ROLB",87
"1220",2009,"minnesota_vikings","ROLB",71
"1221",2009,"minnesota_vikings","ROLB",68
"1222",2009,"minnesota_vikings","RT",87
"1223",2009,"minnesota_vikings","RT",73
"1224",2009,"minnesota_vikings","SS",92
"1225",2009,"minnesota_vikings","SS",79
"1226",2009,"minnesota_vikings","SS",71
"1227",2009,"minnesota_vikings","TE",79
"1228",2009,"minnesota_vikings","TE",78
"1229",2009,"minnesota_vikings","TE",71
"1230",2009,"minnesota_vikings","WR",85
"1231",2009,"minnesota_vikings","WR",83
"1232",2009,"minnesota_vikings","WR",81
"1233",2009,"minnesota_vikings","WR",77
"1234",2009,"minnesota_vikings","WR",76
"1235",2009,"minnesota_vikings","WR",72
"1236",2009,"new_england_patriots","C",95
"1237",2009,"new_england_patriots","C",66
"1238",2009,"new_england_patriots","CB",87
"1239",2009,"new_england_patriots","CB",83
"1240",2009,"new_england_patriots","CB",79
"1241",2009,"new_england_patriots","CB",77
"1242",2009,"new_england_patriots","CB",72
"1243",2009,"new_england_patriots","CB",71
"1244",2009,"new_england_patriots","DT",94
"1245",2009,"new_england_patriots","DT",81
"1246",2009,"new_england_patriots","DT",70
"1247",2009,"new_england_patriots","FB",84
"1248",2009,"new_england_patriots","FB",78
"1249",2009,"new_england_patriots","FS",86
"1250",2009,"new_england_patriots","FS",86
"1251",2009,"new_england_patriots","HB",90
"1252",2009,"new_england_patriots","HB",81
"1253",2009,"new_england_patriots","HB",81
"1254",2009,"new_england_patriots","K",92
"1255",2009,"new_england_patriots","LE",90
"1256",2009,"new_england_patriots","LE",67
"1257",2009,"new_england_patriots","LG",96
"1258",2009,"new_england_patriots","LG",80
"1259",2009,"new_england_patriots","LOLB",88
"1260",2009,"new_england_patriots","LOLB",71
"1261",2009,"new_england_patriots","LT",95
"1262",2009,"new_england_patriots","LT",69
"1263",2009,"new_england_patriots","MLB",86
"1264",2009,"new_england_patriots","MLB",82
"1265",2009,"new_england_patriots","MLB",80
"1266",2009,"new_england_patriots","MLB",70
"1267",2009,"new_england_patriots","P",74
"1268",2009,"new_england_patriots","QB",99
"1269",2009,"new_england_patriots","QB",76
"1270",2009,"new_england_patriots","QB",73
"1271",2009,"new_england_patriots","RE",96
"1272",2009,"new_england_patriots","RE",87
"1273",2009,"new_england_patriots","RG",94
"1274",2009,"new_england_patriots","RG",73
"1275",2009,"new_england_patriots","ROLB",95
"1276",2009,"new_england_patriots","ROLB",74
"1277",2009,"new_england_patriots","RT",86
"1278",2009,"new_england_patriots","RT",77
"1279",2009,"new_england_patriots","SS",94
"1280",2009,"new_england_patriots","SS",78
"1281",2009,"new_england_patriots","TE",87
"1282",2009,"new_england_patriots","TE",79
"1283",2009,"new_england_patriots","TE",78
"1284",2009,"new_england_patriots","WR",99
"1285",2009,"new_england_patriots","WR",94
"1286",2009,"new_england_patriots","WR",82
"1287",2009,"new_england_patriots","WR",78
"1288",2009,"new_england_patriots","WR",74
"1289",2009,"new_england_patriots","WR",68
"1290",2009,"new_orleans_saints","C",78
"1291",2009,"new_orleans_saints","C",75
"1292",2009,"new_orleans_saints","CB",89
"1293",2009,"new_orleans_saints","CB",82
"1294",2009,"new_orleans_saints","CB",78
"1295",2009,"new_orleans_saints","CB",76
"1296",2009,"new_orleans_saints","CB",73
"1297",2009,"new_orleans_saints","CB",70
"1298",2009,"new_orleans_saints","DT",85
"1299",2009,"new_orleans_saints","DT",84
"1300",2009,"new_orleans_saints","DT",80
"1301",2009,"new_orleans_saints","DT",72
"1302",2009,"new_orleans_saints","FB",85
"1303",2009,"new_orleans_saints","FS",81
"1304",2009,"new_orleans_saints","FS",81
"1305",2009,"new_orleans_saints","HB",86
"1306",2009,"new_orleans_saints","HB",86
"1307",2009,"new_orleans_saints","HB",79
"1308",2009,"new_orleans_saints","HB",78
"1309",2009,"new_orleans_saints","K",85
"1310",2009,"new_orleans_saints","K",79
"1311",2009,"new_orleans_saints","LE",87
"1312",2009,"new_orleans_saints","LE",66
"1313",2009,"new_orleans_saints","LG",82
"1314",2009,"new_orleans_saints","LG",79
"1315",2009,"new_orleans_saints","LOLB",84
"1316",2009,"new_orleans_saints","LOLB",83
"1317",2009,"new_orleans_saints","LT",94
"1318",2009,"new_orleans_saints","LT",72
"1319",2009,"new_orleans_saints","MLB",91
"1320",2009,"new_orleans_saints","MLB",64
"1321",2009,"new_orleans_saints","P",78
"1322",2009,"new_orleans_saints","QB",94
"1323",2009,"new_orleans_saints","QB",77
"1324",2009,"new_orleans_saints","RE",90
"1325",2009,"new_orleans_saints","RE",80
"1326",2009,"new_orleans_saints","RG",84
"1327",2009,"new_orleans_saints","RG",69
"1328",2009,"new_orleans_saints","ROLB",80
"1329",2009,"new_orleans_saints","ROLB",64
"1330",2009,"new_orleans_saints","RT",82
"1331",2009,"new_orleans_saints","RT",72
"1332",2009,"new_orleans_saints","SS",79
"1333",2009,"new_orleans_saints","SS",69
"1334",2009,"new_orleans_saints","TE",80
"1335",2009,"new_orleans_saints","TE",77
"1336",2009,"new_orleans_saints","TE",74
"1337",2009,"new_orleans_saints","WR",94
"1338",2009,"new_orleans_saints","WR",81
"1339",2009,"new_orleans_saints","WR",79
"1340",2009,"new_orleans_saints","WR",77
"1341",2009,"new_orleans_saints","WR",76
"1342",2009,"new_orleans_saints","WR",73
"1343",2009,"new_orleans_saints","WR",68
"1344",2009,"new_york_giants","C",92
"1345",2009,"new_york_giants","C",75
"1346",2009,"new_york_giants","CB",88
"1347",2009,"new_york_giants","CB",86
"1348",2009,"new_york_giants","CB",83
"1349",2009,"new_york_giants","CB",80
"1350",2009,"new_york_giants","CB",77
"1351",2009,"new_york_giants","CB",74
"1352",2009,"new_york_giants","DT",87
"1353",2009,"new_york_giants","DT",85
"1354",2009,"new_york_giants","DT",75
"1355",2009,"new_york_giants","DT",68
"1356",2009,"new_york_giants","FB",88
"1357",2009,"new_york_giants","FS",82
"1358",2009,"new_york_giants","FS",80
"1359",2009,"new_york_giants","HB",87
"1360",2009,"new_york_giants","HB",82
"1361",2009,"new_york_giants","HB",81
"1362",2009,"new_york_giants","K",85
"1363",2009,"new_york_giants","LE",94
"1364",2009,"new_york_giants","LE",94
"1365",2009,"new_york_giants","LG",91
"1366",2009,"new_york_giants","LOLB",81
"1367",2009,"new_york_giants","LOLB",72
"1368",2009,"new_york_giants","LOLB",72
"1369",2009,"new_york_giants","LT",93
"1370",2009,"new_york_giants","LT",75
"1371",2009,"new_york_giants","MLB",95
"1372",2009,"new_york_giants","MLB",73
"1373",2009,"new_york_giants","MLB",72
"1374",2009,"new_york_giants","P",81
"1375",2009,"new_york_giants","QB",93
"1376",2009,"new_york_giants","QB",76
"1377",2009,"new_york_giants","QB",71
"1378",2009,"new_york_giants","RE",97
"1379",2009,"new_york_giants","RE",74
"1380",2009,"new_york_giants","RG",95
"1381",2009,"new_york_giants","RG",78
